current_date,next_date,number,freq_7days,freq_prev_day,freq_3days,freq_14days,freq_30days,freq_ratio_7days,freq_ratio_30days,avg_gap,min_gap,max_gap,last_gap,consecutive_count,days_since_last,is_cau_ngang,is_cau_cheo,cau_ngang_strength,cau_cheo_strength,in_any_cau,is_lo_roi_ung_vien,lo_roi_ty_le,days_since_roi_db,days_since_roi_nhieu,label
22-9-2025,23-9-2025,66,2,0,2,2,3,0.2857142857142857,0.17647058823529413,7.0,1,13,1,1,1,0,1,0,22,1,0,0.0,0,0,0
22-9-2025,23-9-2025,67,2,0,1,2,3,0.2857142857142857,0.17647058823529413,6.5,3,10,3,0,1,0,1,0,23,1,0,0.0,0,0,0
22-9-2025,23-9-2025,68,2,0,1,6,7,0.2857142857142857,0.4117647058823529,2.5,1,4,4,2,1,0,1,0,24,1,0,0.0,0,0,1
22-9-2025,23-9-2025,69,2,0,1,5,7,0.2857142857142857,0.4117647058823529,2.5,1,8,2,3,1,0,1,0,9,1,0,0.0,0,0,0
22-9-2025,23-9-2025,70,3,0,0,4,6,0.42857142857142855,0.35294117647058826,2.6,1,8,2,3,3,0,1,0,16,1,0,0.0,0,0,0
22-9-2025,23-9-2025,71,3,1,1,4,4,0.42857142857142855,0.23529411764705882,4.0,2,7,3,0,0,0,1,0,15,1,0,0.0,0,0,0
22-9-2025,23-9-2025,72,1,0,0,1,1,0.14285714285714285,0.058823529411764705,17.0,17,17,17,0,5,0,1,0,30,1,0,0.0,0,0,0
22-9-2025,23-9-2025,73,2,0,1,3,4,0.2857142857142857,0.23529411764705882,4.333333333333333,2,6,2,0,1,0,1,0,40,1,0,0.0,0,0,1
22-9-2025,23-9-2025,74,3,1,2,6,6,0.42857142857142855,0.35294117647058826,2.4,1,4,1,2,0,0,1,0,35,1,0,0.0,0,0,0
22-9-2025,23-9-2025,75,2,1,1,3,4,0.2857142857142857,0.23529411764705882,5.0,3,8,3,0,0,1,1,3,33,1,0,0.0,0,0,1
22-9-2025,23-9-2025,76,2,0,1,3,3,0.2857142857142857,0.17647058823529413,3.0,2,4,2,0,1,1,1,2,27,1,0,0.0,0,0,0
22-9-2025,23-9-2025,77,1,0,1,2,2,0.14285714285714285,0.11764705882352941,11.0,11,11,11,0,2,0,1,0,36,1,0,0.0,0,0,1
22-9-2025,23-9-2025,78,2,0,1,3,4,0.2857142857142857,0.23529411764705882,4.333333333333333,2,6,2,0,2,0,1,0,38,1,0,0.0,0,0,0
22-9-2025,23-9-2025,79,2,0,1,2,2,0.2857142857142857,0.11764705882352941,3.0,3,3,3,0,2,0,1,0,22,1,0,0.0,0,0,0
22-9-2025,23-9-2025,80,1,0,0,2,4,0.14285714285714285,0.23529411764705882,4.0,2,7,3,0,4,1,1,2,22,1,0,0.0,0,0,0
22-9-2025,23-9-2025,81,0,0,0,2,2,0.0,0.11764705882352941,1.0,1,1,1,1,10,0,1,0,34,1,0,0.0,0,0,0
22-9-2025,23-9-2025,82,3,1,1,6,6,0.42857142857142855,0.35294117647058826,2.2,1,3,3,2,0,1,1,2,23,1,0,0.0,0,0,1
22-9-2025,23-9-2025,83,3,1,3,8,9,0.42857142857142855,0.5294117647058824,2.0,1,6,1,5,0,0,1,0,33,1,0,0.0,0,0,0
22-9-2025,23-9-2025,84,1,0,0,4,5,0.14285714285714285,0.29411764705882354,2.0,1,3,2,1,6,0,1,0,31,1,0,0.0,0,0,0
22-9-2025,23-9-2025,85,0,0,0,2,2,0.0,0.11764705882352941,4.0,4,4,4,0,7,0,1,0,47,1,0,0.0,0,0,0
22-9-2025,23-9-2025,86,2,0,1,4,4,0.2857142857142857,0.23529411764705882,2.6666666666666665,1,5,5,1,1,0,1,0,36,1,0,0.0,0,0,0
22-9-2025,23-9-2025,87,2,1,1,4,4,0.2857142857142857,0.23529411764705882,4.0,1,6,5,1,0,1,1,2,31,1,0,0.0,0,0,0
22-9-2025,23-9-2025,88,3,1,1,5,6,0.42857142857142855,0.35294117647058826,3.2,2,5,3,0,0,0,1,0,37,1,0,0.0,0,0,1
22-9-2025,23-9-2025,89,3,0,0,5,5,0.42857142857142855,0.29411764705882354,1.5,1,2,1,2,3,0,1,0,21,1,0,0.0,0,0,0
22-9-2025,23-9-2025,90,1,0,1,2,2,0.14285714285714285,0.11764705882352941,10.0,10,10,10,0,1,0,1,0,12,1,0,0.0,0,0,0
22-9-2025,23-9-2025,91,3,0,1,3,4,0.42857142857142855,0.23529411764705882,4.666666666666667,1,9,4,1,1,0,1,0,16,1,0,0.0,0,0,0
22-9-2025,23-9-2025,92,2,0,1,4,5,0.2857142857142857,0.29411764705882354,3.75,2,7,4,0,1,0,1,0,15,1,0,0.0,0,0,0
22-9-2025,23-9-2025,93,2,1,1,4,5,0.2857142857142857,0.29411764705882354,3.5,2,5,3,0,0,0,1,0,25,1,0,0.0,0,0,0
22-9-2025,23-9-2025,94,2,1,2,2,3,0.2857142857142857,0.17647058823529413,7.5,1,14,1,1,0,0,1,0,23,1,0,0.0,0,0,0
22-9-2025,23-9-2025,95,2,0,1,3,4,0.2857142857142857,0.23529411764705882,4.333333333333333,4,5,4,0,2,1,1,2,26,1,0,0.0,0,0,1
22-9-2025,23-9-2025,96,2,1,1,3,4,0.2857142857142857,0.23529411764705882,4.666666666666667,4,5,5,0,0,0,1,0,20,1,0,0.0,0,0,0
22-9-2025,23-9-2025,97,1,1,1,3,4,0.14285714285714285,0.23529411764705882,5.0,2,7,7,0,0,0,1,0,21,1,0,0.0,0,0,0
22-9-2025,23-9-2025,98,0,0,0,2,3,0.0,0.17647058823529413,2.0,2,2,2,0,11,0,1,0,25,1,0,0.0,0,0,0
22-9-2025,23-9-2025,99,2,0,1,2,2,0.2857142857142857,0.11764705882352941,4.0,4,4,4,0,2,1,1,2,11,1,0,0.0,0,0,1
23-9-2025,24-9-2025,00,3,0,0,4,6,0.42857142857142855,0.3333333333333333,2.6,1,7,1,3,4,0,1,0,9,1,0,0.0,0,0,0
23-9-2025,24-9-2025,01,2,1,1,7,9,0.2857142857142857,0.5,2.125,1,5,5,3,0,0,1,0,12,1,0,0.0,0,0,0
23-9-2025,24-9-2025,02,1,0,0,4,4,0.14285714285714285,0.2222222222222222,2.3333333333333335,1,4,4,1,4,0,1,0,15,1,0,0.0,0,0,0
23-9-2025,24-9-2025,03,1,0,1,2,4,0.14285714285714285,0.2222222222222222,5.333333333333333,2,8,8,0,1,0,1,0,16,1,0,0.0,0,0,0
23-9-2025,24-9-2025,04,1,1,1,2,2,0.14285714285714285,0.1111111111111111,8.0,8,8,8,0,0,0,1,0,21,1,1,50.0,0,0,0
23-9-2025,24-9-2025,05,3,0,0,5,6,0.42857142857142855,0.3333333333333333,2.2,1,4,1,2,4,0,1,0,19,1,1,0.0,0,0,0
23-9-2025,24-9-2025,06,0,0,0,0,1,0.0,0.05555555555555555,18.0,18,18,18,0,16,1,1,2,17,1,0,0.0,0,0,1
23-9-2025,24-9-2025,07,0,0,0,1,1,0.0,0.05555555555555555,18.0,18,18,18,0,7,0,1,0,19,1,0,0.0,0,0,0
23-9-2025,24-9-2025,08,1,0,0,1,2,0.14285714285714285,0.1111111111111111,10.0,10,10,10,0,5,0,1,0,20,1,0,0.0,0,0,1
23-9-2025,24-9-2025,09,3,1,2,4,6,0.42857142857142855,0.3333333333333333,3.0,1,6,1,2,0,0,1,0,12,1,0,0.0,0,0,1
23-9-2025,24-9-2025,10,1,1,1,2,2,0.14285714285714285,0.1111111111111111,12.0,12,12,12,0,0,0,1,0,14,1,0,0.0,0,0,0
23-9-2025,24-9-2025,11,2,0,0,4,6,0.2857142857142857,0.3333333333333333,2.4,1,5,2,1,4,0,1,0,25,1,0,0.0,0,0,0
23-9-2025,24-9-2025,12,1,0,0,3,4,0.14285714285714285,0.2222222222222222,3.3333333333333335,3,4,4,0,6,0,1,0,16,1,0,0.0,0,0,0
23-9-2025,24-9-2025,13,4,0,1,5,7,0.5714285714285714,0.3888888888888889,2.6666666666666665,1,8,2,2,1,0,1,0,19,1,0,0.0,0,0,0
23-9-2025,24-9-2025,14,3,1,2,7,7,0.42857142857142855,0.3888888888888889,2.1666666666666665,1,3,2,1,0,0,1,0,38,1,0,0.0,0,0,0
23-9-2025,24-9-2025,15,1,0,1,1,2,0.14285714285714285,0.1111111111111111,14.0,14,14,14,0,1,0,1,0,35,1,0,0.0,0,0,0
23-9-2025,24-9-2025,16,2,1,2,4,5,0.2857142857142857,0.2777777777777778,4.25,1,6,1,1,0,0,1,0,13,1,0,0.0,0,0,1
23-9-2025,24-9-2025,17,0,0,0,3,4,0.0,0.2222222222222222,2.0,1,3,1,1,10,1,1,2,30,1,1,100.0,0,0,1
23-9-2025,24-9-2025,18,2,0,0,4,5,0.2857142857142857,0.2777777777777778,3.0,1,5,1,1,4,0,1,0,31,1,0,0.0,0,0,1
23-9-2025,24-9-2025,19,1,0,0,3,5,0.14285714285714285,0.2777777777777778,3.5,3,4,4,0,3,0,1,0,16,1,0,0.0,0,0,0
23-9-2025,24-9-2025,20,2,1,1,4,4,0.2857142857142857,0.2222222222222222,4.333333333333333,3,6,6,0,0,0,1,0,13,1,0,0.0,0,0,1
23-9-2025,24-9-2025,21,1,0,0,2,2,0.14285714285714285,0.1111111111111111,3.0,3,3,3,0,6,0,1,0,20,1,0,0.0,0,0,0
23-9-2025,24-9-2025,22,3,0,0,5,5,0.42857142857142855,0.2777777777777778,1.5,1,2,2,2,3,0,1,0,12,1,0,0.0,0,0,0
23-9-2025,24-9-2025,23,4,0,1,7,8,0.5714285714285714,0.4444444444444444,1.8571428571428572,1,4,1,4,2,0,1,0,13,1,0,0.0,0,0,0
23-9-2025,24-9-2025,24,2,0,1,6,7,0.2857142857142857,0.3888888888888889,2.1666666666666665,1,4,2,2,1,0,1,0,23,1,0,0.0,0,0,0
23-9-2025,24-9-2025,25,2,0,1,4,5,0.2857142857142857,0.2777777777777778,3.75,1,5,5,1,1,0,1,0,22,1,0,0.0,0,0,0
23-9-2025,24-9-2025,26,1,0,0,5,5,0.14285714285714285,0.2777777777777778,1.75,1,3,1,2,6,1,1,3,17,1,0,0.0,0,0,0
23-9-2025,24-9-2025,27,1,0,0,2,3,0.14285714285714285,0.16666666666666666,5.0,1,9,1,1,6,0,1,0,19,1,0,0.0,0,0,0
23-9-2025,24-9-2025,28,3,0,2,5,5,0.42857142857142855,0.2777777777777778,2.0,1,5,1,3,1,0,1,0,20,1,0,0.0,0,0,0
23-9-2025,24-9-2025,29,1,0,0,3,3,0.14285714285714285,0.16666666666666666,2.0,2,2,2,0,6,0,1,0,11,1,0,0.0,0,0,0
23-9-2025,24-9-2025,30,5,1,2,6,7,0.7142857142857143,0.3888888888888889,2.8333333333333335,1,6,1,3,0,0,1,0,15,1,0,0.0,0,0,0
23-9-2025,24-9-2025,31,0,0,0,3,4,0.0,0.2222222222222222,2.6666666666666665,2,4,2,0,7,1,1,2,15,1,0,0.0,0,0,1
23-9-2025,24-9-2025,32,0,0,0,3,5,0.0,0.2777777777777778,2.25,1,3,3,1,7,1,1,3,14,1,0,0.0,0,0,1
23-9-2025,24-9-2025,33,1,0,0,3,4,0.14285714285714285,0.2222222222222222,3.6666666666666665,1,6,1,1,6,1,1,4,13,1,0,0.0,0,0,1
23-9-2025,24-9-2025,34,3,1,2,6,6,0.42857142857142855,0.3333333333333333,2.6,2,3,2,0,0,1,1,2,27,1,0,0.0,0,0,1
23-9-2025,24-9-2025,35,0,0,0,0,1,0.0,0.05555555555555555,18.0,18,18,18,0,15,1,1,2,27,1,0,0.0,0,0,0
23-9-2025,24-9-2025,36,1,0,0,2,3,0.14285714285714285,0.16666666666666666,4.0,4,4,4,0,6,0,1,0,16,1,0,0.0,0,0,0
23-9-2025,24-9-2025,37,1,0,1,3,6,0.14285714285714285,0.3333333333333333,3.0,1,6,5,2,2,0,1,0,28,1,0,0.0,0,0,0
23-9-2025,24-9-2025,38,2,1,1,4,5,0.2857142857142857,0.2777777777777778,4.0,1,7,3,1,0,0,1,0,26,1,0,0.0,0,0,0
23-9-2025,24-9-2025,39,3,1,3,5,5,0.42857142857142855,0.2777777777777778,3.25,1,9,1,2,0,0,1,0,16,1,0,0.0,0,0,0
23-9-2025,24-9-2025,40,1,0,1,2,4,0.14285714285714285,0.2222222222222222,5.0,3,9,9,0,2,1,1,2,17,1,0,0.0,0,0,0
23-9-2025,24-9-2025,41,2,0,1,2,2,0.2857142857142857,0.1111111111111111,3.0,3,3,3,0,2,1,1,3,32,1,0,0.0,0,0,0
23-9-2025,24-9-2025,42,3,0,1,5,5,0.42857142857142855,0.2777777777777778,2.75,1,7,1,2,2,0,1,0,30,1,0,0.0,0,0,0
23-9-2025,24-9-2025,43,3,1,2,6,7,0.42857142857142855,0.3888888888888889,2.8333333333333335,1,6,1,2,0,0,1,0,29,1,0,0.0,0,0,0
23-9-2025,24-9-2025,44,2,0,1,3,3,0.2857142857142857,0.16666666666666666,3.0,2,4,4,0,1,1,1,2,39,1,0,0.0,0,0,1
23-9-2025,24-9-2025,45,3,0,1,3,5,0.42857142857142855,0.2777777777777778,3.75,1,10,1,2,2,1,1,2,39,1,0,0.0,0,0,0
23-9-2025,24-9-2025,46,2,0,0,4,5,0.2857142857142857,0.2777777777777778,2.75,1,5,1,1,3,0,1,0,36,1,0,0.0,0,0,0
23-9-2025,24-9-2025,47,1,0,0,2,3,0.14285714285714285,0.16666666666666666,6.5,5,8,8,0,3,0,1,0,37,1,0,0.0,0,0,0
23-9-2025,24-9-2025,48,0,0,0,2,3,0.0,0.16666666666666666,2.5,2,3,2,0,9,0,1,0,32,1,0,0.0,0,0,1
23-9-2025,24-9-2025,49,0,0,0,2,2,0.0,0.1111111111111111,3.0,3,3,3,0,9,0,1,0,20,1,0,0.0,0,0,0
23-9-2025,24-9-2025,50,2,1,1,5,5,0.2857142857142857,0.2777777777777778,2.5,1,4,4,2,0,0,1,0,28,1,0,0.0,0,0,0
23-9-2025,24-9-2025,51,2,0,0,5,6,0.2857142857142857,0.3333333333333333,2.4,1,5,1,2,5,1,1,2,32,1,0,0.0,0,0,0
23-9-2025,24-9-2025,52,1,0,0,2,3,0.14285714285714285,0.16666666666666666,5.5,4,7,7,0,6,0,1,0,29,1,0,0.0,0,0,0
23-9-2025,24-9-2025,53,2,1,1,5,7,0.2857142857142857,0.3888888888888889,2.5,1,5,3,1,0,0,1,0,27,1,0,0.0,0,0,1
23-9-2025,24-9-2025,54,0,0,0,2,4,0.0,0.2222222222222222,2.0,1,3,1,1,11,1,1,2,52,1,0,0.0,0,0,0
23-9-2025,24-9-2025,55,2,0,1,2,4,0.2857142857142857,0.2222222222222222,4.333333333333333,1,10,2,1,2,1,1,2,38,1,0,0.0,0,0,0
23-9-2025,24-9-2025,56,2,0,0,3,4,0.2857142857142857,0.2222222222222222,3.6666666666666665,2,5,2,0,3,0,1,0,22,1,0,0.0,0,0,0
23-9-2025,24-9-2025,57,1,0,0,2,3,0.14285714285714285,0.16666666666666666,5.5,5,6,5,0,3,0,1,0,43,1,0,0.0,0,0,1
23-9-2025,24-9-2025,58,1,1,1,3,5,0.14285714285714285,0.2777777777777778,4.0,2,7,7,0,0,0,1,0,35,1,0,0.0,0,0,0
23-9-2025,24-9-2025,59,1,0,0,2,2,0.14285714285714285,0.1111111111111111,8.0,8,8,8,0,4,1,1,2,26,1,0,0.0,0,0,1
23-9-2025,24-9-2025,60,1,0,1,4,4,0.14285714285714285,0.2222222222222222,3.3333333333333335,2,5,5,0,2,0,1,0,20,1,0,0.0,0,0,0
23-9-2025,24-9-2025,61,2,1,2,2,2,0.2857142857142857,0.1111111111111111,1.0,1,1,1,1,0,0,1,0,19,1,0,0.0,0,0,0
23-9-2025,24-9-2025,62,2,0,1,4,6,0.2857142857142857,0.3333333333333333,2.6,1,8,1,3,2,1,1,2,19,1,0,0.0,0,0,0
23-9-2025,24-9-2025,63,1,0,0,3,3,0.14285714285714285,0.16666666666666666,4.0,1,7,7,1,5,0,1,0,17,1,0,0.0,0,0,0
23-9-2025,24-9-2025,64,2,0,0,2,3,0.2857142857142857,0.16666666666666666,6.0,2,10,2,0,3,0,1,0,35,1,0,0.0,0,0,0
23-9-2025,24-9-2025,65,2,1,1,6,7,0.2857142857142857,0.3888888888888889,2.6666666666666665,1,4,4,2,0,0,1,0,29,1,0,0.0,0,0,1
23-9-2025,24-9-2025,66,2,0,1,2,3,0.2857142857142857,0.16666666666666666,7.0,1,13,1,1,2,0,1,0,13,1,0,0.0,0,0,1
23-9-2025,24-9-2025,67,2,0,1,2,3,0.2857142857142857,0.16666666666666666,6.5,3,10,3,0,2,0,1,0,29,1,0,0.0,0,0,0
23-9-2025,24-9-2025,68,2,0,1,5,7,0.2857142857142857,0.3888888888888889,2.5,1,4,4,2,2,0,1,0,27,1,0,0.0,0,0,0
23-9-2025,24-9-2025,69,3,1,2,5,8,0.42857142857142855,0.4444444444444444,2.4285714285714284,1,8,2,3,0,0,1,0,18,1,0,0.0,0,0,0
23-9-2025,24-9-2025,70,3,1,1,5,7,0.42857142857142855,0.3888888888888889,2.8333333333333335,1,8,4,3,0,0,1,0,21,1,0,0.0,0,0,0
23-9-2025,24-9-2025,71,3,0,1,4,4,0.42857142857142855,0.2222222222222222,4.0,2,7,3,0,1,0,1,0,30,1,0,0.0,0,0,1
23-9-2025,24-9-2025,72,1,0,0,1,1,0.14285714285714285,0.05555555555555555,18.0,18,18,18,0,6,0,1,0,20,1,0,0.0,0,0,0
23-9-2025,24-9-2025,73,2,0,1,3,4,0.2857142857142857,0.2222222222222222,4.333333333333333,2,6,2,0,2,1,1,2,22,1,0,0.0,0,0,0
23-9-2025,24-9-2025,74,3,0,2,6,6,0.42857142857142855,0.3333333333333333,2.4,1,4,1,2,1,0,1,0,39,1,0,0.0,0,0,0
23-9-2025,24-9-2025,75,2,0,1,3,4,0.2857142857142857,0.2222222222222222,5.0,3,8,3,0,1,0,1,0,31,1,0,0.0,0,0,1
23-9-2025,24-9-2025,76,2,0,1,3,3,0.2857142857142857,0.16666666666666666,3.0,2,4,2,0,2,0,1,0,21,1,0,0.0,0,0,0
23-9-2025,24-9-2025,77,1,0,0,1,2,0.14285714285714285,0.1111111111111111,11.0,11,11,11,0,3,1,1,2,27,1,0,0.0,0,0,0
23-9-2025,24-9-2025,78,2,0,0,3,4,0.2857142857142857,0.2222222222222222,4.333333333333333,2,6,2,0,3,0,1,0,30,1,0,0.0,0,0,0
23-9-2025,24-9-2025,79,2,0,0,2,2,0.2857142857142857,0.1111111111111111,3.0,3,3,3,0,3,0,1,0,23,1,0,0.0,0,0,0
23-9-2025,24-9-2025,80,1,0,0,2,4,0.14285714285714285,0.2222222222222222,4.0,2,7,3,0,5,0,1,0,27,1,0,0.0,0,0,0
23-9-2025,24-9-2025,81,0,0,0,2,2,0.0,0.1111111111111111,1.0,1,1,1,1,11,0,1,0,28,1,0,0.0,0,0,0
23-9-2025,24-9-2025,82,2,0,1,6,6,0.2857142857142857,0.3333333333333333,2.2,1,3,3,2,1,0,1,0,29,1,0,0.0,0,0,1
23-9-2025,24-9-2025,83,3,0,2,7,9,0.42857142857142855,0.5,2.0,1,6,1,5,1,0,1,0,26,1,0,0.0,0,0,0
23-9-2025,24-9-2025,84,0,0,0,4,5,0.0,0.2777777777777778,2.0,1,3,2,1,7,1,1,2,41,1,0,0.0,0,0,1
23-9-2025,24-9-2025,85,0,0,0,2,2,0.0,0.1111111111111111,4.0,4,4,4,0,8,1,1,2,44,1,0,0.0,0,0,0
23-9-2025,24-9-2025,86,2,1,2,5,5,0.2857142857142857,0.2777777777777778,2.5,1,5,2,1,0,1,1,3,30,1,0,0.0,0,0,0
23-9-2025,24-9-2025,87,2,0,1,4,4,0.2857142857142857,0.2222222222222222,4.0,1,6,5,1,1,0,1,0,45,1,0,0.0,0,0,0
23-9-2025,24-9-2025,88,2,0,1,4,6,0.2857142857142857,0.3333333333333333,3.2,2,5,3,0,1,0,1,0,34,1,0,0.0,0,0,1
23-9-2025,24-9-2025,89,4,1,1,6,6,0.5714285714285714,0.3333333333333333,2.0,1,4,4,2,0,0,1,0,27,1,0,0.0,0,0,0
23-9-2025,24-9-2025,90,1,0,1,2,2,0.14285714285714285,0.1111111111111111,10.0,10,10,10,0,2,0,1,0,12,1,0,0.0,0,0,0
23-9-2025,24-9-2025,91,2,0,1,3,4,0.2857142857142857,0.2222222222222222,4.666666666666667,1,9,4,1,2,0,1,0,16,1,0,0.0,0,0,0
23-9-2025,24-9-2025,92,2,0,1,4,5,0.2857142857142857,0.2777777777777778,3.75,2,7,4,0,2,1,1,2,13,1,0,0.0,0,0,1
23-9-2025,24-9-2025,93,2,0,1,4,5,0.2857142857142857,0.2777777777777778,3.5,2,5,3,0,1,0,1,0,15,1,0,0.0,0,0,0
23-9-2025,24-9-2025,94,3,1,3,3,4,0.42857142857142855,0.2222222222222222,5.333333333333333,1,14,1,2,0,1,1,2,22,1,0,0.0,0,0,0
23-9-2025,24-9-2025,95,2,1,1,4,5,0.2857142857142857,0.2777777777777778,4.0,3,5,3,0,0,0,1,0,21,1,0,0.0,0,0,0
23-9-2025,24-9-2025,96,2,0,1,3,4,0.2857142857142857,0.2222222222222222,4.666666666666667,4,5,5,0,1,0,1,0,14,1,0,0.0,0,0,0
23-9-2025,24-9-2025,97,1,0,1,2,4,0.14285714285714285,0.2222222222222222,5.0,2,7,7,0,1,0,1,0,23,1,0,0.0,0,0,0
23-9-2025,24-9-2025,98,0,0,0,1,3,0.0,0.16666666666666666,2.0,2,2,2,0,12,1,1,2,24,1,0,0.0,0,0,0
23-9-2025,24-9-2025,99,2,1,1,3,3,0.2857142857142857,0.16666666666666666,3.5,3,4,3,0,0,0,1,0,13,1,0,0.0,0,0,0
24-9-2025,26-9-2025,00,2,0,0,4,6,0.2857142857142857,0.3157894736842105,2.6,1,7,1,3,5,0,1,0,5,1,0,0.0,0,0,0
24-9-2025,26-9-2025,01,2,0,1,7,9,0.2857142857142857,0.47368421052631576,2.125,1,5,5,3,1,0,1,0,13,1,0,0.0,0,0,0
24-9-2025,26-9-2025,02,2,1,1,5,5,0.2857142857142857,0.2631578947368421,3.0,1,5,5,1,0,0,1,0,11,1,0,0.0,0,0,0
24-9-2025,26-9-2025,03,2,1,2,3,5,0.2857142857142857,0.2631578947368421,4.5,2,8,2,0,0,1,1,2,23,1,0,0.0,0,0,0
24-9-2025,26-9-2025,04,1,0,1,2,2,0.14285714285714285,0.10526315789473684,8.0,8,8,8,0,1,0,1,0,8,1,1,50.0,0,0,0
24-9-2025,26-9-2025,05,2,0,0,5,6,0.2857142857142857,0.3157894736842105,2.2,1,4,1,2,5,0,1,0,10,1,1,0.0,0,0,0
24-9-2025,26-9-2025,06,0,0,0,0,1,0.0,0.05263157894736842,19.0,19,19,19,0,17,1,1,4,23,1,0,0.0,0,0,0
24-9-2025,26-9-2025,07,0,0,0,1,1,0.0,0.05263157894736842,19.0,19,19,19,0,8,1,1,3,15,1,0,0.0,0,0,0
24-9-2025,26-9-2025,08,1,0,0,1,2,0.14285714285714285,0.10526315789473684,10.0,10,10,10,0,6,0,1,0,12,1,0,0.0,0,0,0
24-9-2025,26-9-2025,09,4,1,3,5,7,0.5714285714285714,0.3684210526315789,2.6666666666666665,1,6,1,3,0,0,1,0,11,1,0,0.0,0,0,0
24-9-2025,26-9-2025,10,1,0,1,2,2,0.14285714285714285,0.10526315789473684,12.0,12,12,12,0,1,0,1,0,14,1,0,0.0,0,0,0
24-9-2025,26-9-2025,11,2,1,1,4,7,0.2857142857142857,0.3684210526315789,2.8333333333333335,1,5,5,1,0,0,1,0,23,1,0,0.0,0,0,0
24-9-2025,26-9-2025,12,1,1,1,3,5,0.14285714285714285,0.2631578947368421,4.25,3,7,7,0,0,0,1,0,18,1,0,0.0,0,0,0
24-9-2025,26-9-2025,13,4,0,1,4,7,0.5714285714285714,0.3684210526315789,2.6666666666666665,1,8,2,2,2,0,1,0,42,1,0,0.0,0,0,0
24-9-2025,26-9-2025,14,4,1,2,7,8,0.5714285714285714,0.42105263157894735,2.0,1,3,1,2,0,0,1,0,16,1,0,0.0,0,0,0
24-9-2025,26-9-2025,15,1,0,1,1,2,0.14285714285714285,0.10526315789473684,14.0,14,14,14,0,2,0,1,0,18,1,0,0.0,0,0,0
24-9-2025,26-9-2025,16,3,1,3,5,6,0.42857142857142855,0.3157894736842105,3.6,1,6,1,2,0,0,1,0,37,1,0,0.0,0,0,0
24-9-2025,26-9-2025,17,0,0,0,2,4,0.0,0.21052631578947367,2.0,1,3,1,1,11,1,1,4,30,1,1,100.0,0,0,0
24-9-2025,26-9-2025,18,2,0,0,4,5,0.2857142857142857,0.2631578947368421,3.0,1,5,1,1,5,0,1,0,22,1,0,0.0,0,0,1
24-9-2025,26-9-2025,19,1,0,0,3,5,0.14285714285714285,0.2631578947368421,3.5,3,4,4,0,4,0,1,0,16,1,0,0.0,0,0,0
24-9-2025,26-9-2025,20,1,0,1,3,4,0.14285714285714285,0.21052631578947367,4.333333333333333,3,6,6,0,1,0,1,0,12,1,0,0.0,0,0,0
24-9-2025,26-9-2025,21,0,0,0,2,2,0.0,0.10526315789473684,3.0,3,3,3,0,7,0,1,0,31,1,0,0.0,0,0,1
24-9-2025,26-9-2025,22,2,0,0,5,5,0.2857142857142857,0.2631578947368421,1.5,1,2,2,2,4,0,1,0,36,1,0,0.0,0,0,0
24-9-2025,26-9-2025,23,4,0,0,7,8,0.5714285714285714,0.42105263157894735,1.8571428571428572,1,4,1,4,3,0,1,0,44,1,0,0.0,0,0,1
24-9-2025,26-9-2025,24,2,0,1,5,7,0.2857142857142857,0.3684210526315789,2.1666666666666665,1,4,2,2,2,0,1,0,23,1,0,0.0,0,0,0
24-9-2025,26-9-2025,25,1,0,1,4,5,0.14285714285714285,0.2631578947368421,3.75,1,5,5,1,2,0,1,0,23,1,0,0.0,0,0,0
24-9-2025,26-9-2025,26,0,0,0,4,5,0.0,0.2631578947368421,1.75,1,3,1,2,7,1,1,2,48,1,0,0.0,0,0,1
24-9-2025,26-9-2025,27,0,0,0,2,3,0.0,0.15789473684210525,5.0,1,9,1,1,7,1,1,2,44,1,0,0.0,0,0,0
24-9-2025,26-9-2025,28,3,0,1,5,5,0.42857142857142855,0.2631578947368421,2.0,1,5,1,3,2,1,1,3,23,1,0,0.0,0,0,0
24-9-2025,26-9-2025,29,0,0,0,3,3,0.0,0.15789473684210525,2.0,2,2,2,0,7,1,1,3,36,1,0,0.0,0,0,0
24-9-2025,26-9-2025,30,4,0,2,6,7,0.5714285714285714,0.3684210526315789,2.8333333333333335,1,6,1,3,1,0,1,0,15,1,0,0.0,0,0,0
24-9-2025,26-9-2025,31,1,1,1,4,5,0.14285714285714285,0.2631578947368421,4.0,2,8,8,0,0,0,1,0,32,1,0,0.0,0,0,1
24-9-2025,26-9-2025,32,0,0,0,2,5,0.0,0.2631578947368421,2.25,1,3,3,1,8,0,1,0,31,1,0,0.0,0,0,0
24-9-2025,26-9-2025,33,0,0,0,3,4,0.0,0.21052631578947367,3.6666666666666665,1,6,1,1,7,0,1,0,46,1,0,0.0,0,0,0
24-9-2025,26-9-2025,34,3,0,1,5,6,0.42857142857142855,0.3157894736842105,2.6,2,3,2,0,1,0,1,0,20,1,0,0.0,0,0,1
24-9-2025,26-9-2025,35,1,1,1,1,2,0.14285714285714285,0.10526315789473684,16.0,16,16,16,0,0,0,1,0,21,1,0,0.0,0,0,1
24-9-2025,26-9-2025,36,0,0,0,2,3,0.0,0.15789473684210525,4.0,4,4,4,0,7,1,1,3,51,1,0,0.0,0,0,1
24-9-2025,26-9-2025,37,2,1,1,3,7,0.2857142857142857,0.3684210526315789,3.0,1,6,3,2,0,0,1,0,50,1,0,0.0,0,0,0
